x_pole
0,122406
0,121132
0,119835
0,118515
0,117164
0,115772
0,114337
0,112856
0,111325
0,109743
0,108107
0,106417
0,10467
0,102866
0,101008
0,099106
0,09717
0,09521
0,093241
0,091281
0,089348
0,087461
0,085635
0,083888
0,082233
0,080666
0,079181
0,077771
0,076429
0,075146
0,073915
0,07273
0,071582
0,070464
0,069369
0,068288
0,067214
0,066137
0,065048
0,063938
0,062797
0,061618
0,060395
0,059125
0,057804
0,056431
0,055005
0,053527
0,052002
0,050436
0,048833
0,047199
0,045536
0,043848
0,042136
0,040406
0,038661
0,036905
0,035141
0,033373
0,031603
0,029831
0,028059
0,026292
0,024532
0,022784
0,021047
0,019323
0,017611
0,015915
0,01424
0,012588
0,010957
0,009345
0,007747
0,00616
0,004579
0,003
0,001419
-0,000169
-0,001769
-0,003384
-0,00502
-0,006678
-0,008356
-0,010049
-0,011752
-0,013458
-0,015158
-0,016846
-0,018516
-0,020165
-0,021788
-0,023376
-0,024918
-0,026406
-0,027837
-0,029207
-0,030515
-0,031765
-0,032959
-0,034102
-0,035196
-0,036245
-0,037253
-0,038222
-0,039155
-0,040055
-0,040925
-0,041771
-0,042595
-0,043397
-0,044176
-0,044929
-0,045652
-0,046341
-0,046993
-0,047613
-0,048199
-0,048754
-0,049277
-0,049769
-0,050228
-0,050656
-0,051057
-0,051434
-0,051792
-0,052138
-0,052478
-0,052815
-0,053152
-0,053489
-0,053821
-0,054141
-0,05444
-0,054715
-0,054964
-0,055184
-0,055376
-0,055541
-0,055683
-0,055805
-0,055915
-0,056016
-0,056106
-0,056182
-0,056237
-0,056268
-0,056273
-0,056248
-0,056191
-0,056105
-0,055992
-0,055854
-0,055695
-0,055516
-0,055319
-0,055103
-0,054866
-0,054597
-0,054284
-0,053915
-0,053482
-0,052981
-0,052407
-0,051765
-0,05108
-0,050369
-0,049637
-0,048887
-0,048122
-0,047342
-0,046549
-0,045747
-0,044947
-0,04416
-0,043397
-0,042665
-0,041967
-0,041302
-0,040667
-0,040055
-0,039466
-0,0389
-0,038363
-0,037861
-0,037401
-0,03699
-0,036637
-0,036358
-0,036161
-0,036028
-0,035944
-0,035896
-0,03587
-0,035858
-0,035851
-0,035841
-0,035819
-0,035781
-0,035721
-0,035637
-0,035528
-0,035395
-0,035243
-0,035076
-0,034899
-0,034715
-0,03453
-0,034346
-0,03417
-0,034006
-0,033861
-0,033738
-0,03364
-0,03357
-0,033529
-0,033517
-0,03353
-0,03356
-0,033601
-0,033643
-0,033677
-0,033691
-0,033677
-0,033633
-0,033553
-0,033434
-0,033276
-0,033078
-0,032841
-0,03257
-0,032266
-0,031935
-0,031578
-0,0312
-0,030803
-0,030389
-0,029959
-0,029512
-0,02905
-0,028569
-0,028071
-0,027555
-0,027019
-0,026466
-0,025903
-0,025335
-0,024769
-0,024213
-0,023677
-0,02317
-0,022707
-0,022305
-0,021973
-0,021702
-0,021457
-0,021202
-0,020907
-0,020558
-0,020147
-0,019668
-0,019123
-0,01852
-0,017866
-0,017175
-0,016458
-0,015733
-0,015017
-0,014325
-0,013675
-0,013084
-0,012576
-0,012181
-0,011845
-0,011519
-0,011152
-0,010716
-0,010239
-0,009731
-0,009191
-0,008621
-0,008022
-0,007397
-0,006749
-0,006076
-0,005374
-0,004642
-0,00388
-0,00309
-0,002271
-0,001421
-0,000537
0,000387
0,001356
0,002377
0,003454
0,004592
0,005789
0,007043
0,008354
0,00972
0,01114
0,012611
0,014132
0,015698
0,017308
0,01896
0,020647
0,022365
0,024107
0,025867
0,02763
0,029384
0,031111
0,032792
0,03441
0,035946
0,037387
0,038744
0,040033
0,04127
0,04247
0,04365
0,044822
0,045994
0,047176
0,048376
0,049599
0,050845
0,052109
0,053388
0,054678
0,055973
0,05727
0,058561
0,059834
0,061083
0,062307
0,063502
0,064667
0,065797
0,066891
0,067944
0,068955
0,06992
0,070835
0,071698
0,072505
0,07325
0,07393
0,07454
0,075079
0,075551
0,07596
0,07631
0,076608
0,076856
0,077063
0,077234
0,077378
0,077501
0,077611
0,077712
0,07781
0,077911
0,07802
0,078142
0,078284
0,078452
0,078653
0,078888
0,079157
0,079461
0,079801
0,080174
0,080581
0,081016
0,081473
0,08194
0,082408
0,082867
0,08331
0,083735
0,084145
0,084548
0,084949
0,085353
0,085767
0,086185
0,086596
0,086989
0,087356
0,087697
0,088009
0,088289
0,088537
0,088749
0,088925
0,089069
0,089183
0,089272
0,089338
0,089388
0,089428
0,089458
0,089479
0,089499
0,089525
0,08957
0,089642
0,089749
0,089898
0,090095
0,090344
0,090649
0,091013
0,091435
0,091907
0,092424
0,092978
0,093563
0,094173
0,094801
0,095442
0,096092
0,096745
0,097397
0,098044
0,098681
0,099303
0,099907
0,100487
0,101037
0,101551
0,102023
0,102448
0,102819
0,103133
0,103389
0,103585
0,103721
0,103802
0,10383
0,103811
0,103746
0,103637
0,103487
0,103296
0,103063
0,102787
0,102466
0,102099
0,101686
0,10123
0,100738
0,100219
0,099685
0,099147
0,098613
0,098093
0,097592
0,097113
0,096658
0,096228
0,095825
0,095452
0,095114
0,094811
0,094541
0,094302
0,094092
0,093912
0,093761
0,093636
0,093532
0,093443
0,093364
0,093289
0,093212
0,093128
0,093029
0,092911
0,092768
0,092595
0,092389
0,092143
0,091856
0,091522
0,091143
0,090718
0,090248
0,089734
0,08918
0,088589
0,087968
0,087322
0,086657
0,085978
0,085292
0,084604
0,083923
0,083257
0,08261
0,081984
0,081374
0,080777
0,080192
0,079616
0,079048
0,078488
0,077938
0,077398
0,076869
0,076346
0,075825
0,075302
0,074775
0,074243
0,073707
0,073166
0,072622
0,072079
0,071544
0,07102
0,070515
0,070032
0,069577
0,06915
0,068742
0,068342
0,06795
0,067567
0,067191
0,066823
0,066457
0,066088
0,065711
0,065317
0,0649
0,064455
0,063974
0,063449
0,062879
0,062257
0,061581
0,060851
0,060068
0,059233
0,058348
0,057412
0,056426
0,055389
0,054302
0,053162
0,051967
0,050718
0,049414
0,048058
0,046654
0,045205
0,043715
0,042186
0,040619
0,039016
0,037379
0,035708
0,034007
0,03228
0,030531
0,028765
0,026989
0,02521
0,023431
0,021655
0,019884
0,018121
0,016376
0,014655
0,012963
0,011303
0,009676
0,008082
0,006517
0,004982
0,003474
0,001986
0,000513
-0,000949
-0,002406
-0,003863
-0,005326
-0,006805
-0,008306
-0,009832
-0,011386
-0,012971
-0,014586
-0,016233
-0,01791
-0,019618
-0,021359
-0,02313
-0,024932
-0,026762
-0,02862
-0,030504
-0,032411
-0,034337
-0,036282
-0,038243
-0,040218
-0,042204
-0,0442
-0,046202
-0,048207
-0,05021
-0,052207
-0,054188
-0,056145
-0,058069
-0,059955
-0,061797
-0,063588
-0,065326
-0,067005
-0,068621
-0,070171
-0,071655
-0,073072
-0,074427
-0,075725
-0,076972
-0,078174
-0,079335
-0,080462
-0,081558
-0,082627
-0,083672
-0,084694
-0,085695
-0,086678
-0,087644
-0,088596
-0,089538
-0,090475
-0,091412
-0,092351
-0,09329
-0,094225
-0,095151
-0,096064
-0,096962
-0,09784
-0,098697
-0,099526
-0,100322
-0,101078
-0,101789
-0,102453
-0,103068
-0,103633
-0,104148
-0,104616
-0,105042
-0,105427
-0,105773
-0,106078
-0,106344
-0,106575
-0,106777
-0,106956
-0,107118
-0,107265
-0,107401
-0,107525
-0,107633
-0,107718
-0,107776
-0,1078
-0,107785
-0,107725
-0,107617
-0,107461
-0,107259
-0,107015
-0,106742
-0,106458
-0,106184
-0,105938
-0,105728
-0,105558
-0,105426
-0,105319
-0,105224
-0,105125
-0,105006
-0,104853
-0,104651
-0,104388
-0,104053
-0,103637
-0,103139
-0,102555
-0,101883
-0,101123
-0,100274
-0,099335
-0,098307
-0,097188
-0,095977
-0,094668
-0,093254
-0,09174
-0,090135
-0,088451
-0,086697
-0,084884
-0,083021
-0,081119
-0,079187
-0,077232
-0,07526
-0,073276
-0,071285
-0,069292
-0,067297
-0,0653
-0,063305
-0,061315
-0,059336
-0,057372
-0,055427
-0,053505
-0,051609
-0,049741
-0,047907
-0,046108
-0,044344
-0,042606
-0,040884
-0,039169
-0,037453
-0,035727
-0,033982
-0,032212
-0,03041
-0,028571
-0,026692
-0,024766
-0,022793
-0,020767
-0,018685
-0,016548
-0,014356
-0,012109
-0,00981
-0,007461
-0,005064
-0,002621
-0,000129
0,002414
0,005009
0,007657
0,010361
0,013121
0,01593
0,018778
0,021653
0,024546
0,027446
0,030344
0,03323
0,036095
0,03893
0,041728
0,044483
0,047194
0,04986
0,052483
0,055065
0,057611
0,060125
0,062612
0,065074
0,06751
0,069915
0,072281
0,074603
0,07688
0,079114
0,081314
0,083489
0,085649
0,087802
0,089954
0,092103
0,094248
0,096387
0,098517
0,100639
0,102752
0,104857
0,106956
0,109046
0,111127
0,113196
0,115252
0,117294
0,119321
0,121337
0,123346
0,125352
0,127358
0,129369
0,131387
0,133415
0,135452
0,137501
0,139559
0,141624
0,143694
0,145765
0,147836
0,149904
0,151967
0,154023
0,15607
0,158103
0,160118
0,162112
0,164081
0,16602
0,167926
0,169796
0,171629
0,173423
0,175175
0,176886
0,178554
0,18018
0,181761
0,183299
0,184795
0,186258
0,187694
0,189108
0,190503
0,191884
0,193254
0,194621
0,195989
0,197359
0,198734
0,200115
0,201502
0,202896
0,204296
0,205703
0,207115
0,208532
0,209955
0,211384
0,212819
0,214259
0,215699
0,217135
0,218562
0,21997
0,22135
0,222688
0,223968
0,225176
0,226297
0,227316
0,228219
0,228993
0,229625
0,230103
0,230412
0,230551
0,230568
0,230521
0,230449
0,230343
0,230199
0,230018
0,229802
0,229555
0,229279
0,228978
0,228651
0,228298
0,227919
0,227516
0,227087
0,226633
0,226154
0,225652
0,225126
0,224574
0,223996
0,223386
0,222742
0,222056
0,221324
0,220541
0,219702
0,218804
0,217848
0,216835
0,21577
0,214654
0,213495
0,212297
0,211062
0,209795
0,208498
0,207173
0,205823
0,20445
0,203057
0,201644
0,200214
0,198766
0,197299
0,195812
0,194303
0,192769
0,191204
0,189603
0,187958
0,186264
0,184515
0,182707
0,180836
0,178901
0,176901
0,174837
0,172714
0,170535
0,168306
0,166028
0,163706
0,161344
0,158947
0,15652
0,154066
0,15159
0,149091
0,146572
0,144035
0,141483
0,138921
0,13635
0,133772
0,131188
0,1286
0,126004
0,123398
0,120774
0,118125
0,115442
0,112715
0,109926
0,107055
0,104077
0,100957
0,097669
0,094187
0,090535
0,086751
0,082864
0,078902
0,074889
0,070842
0,066781
0,06272
0,058672
0,054646
0,050647
0,046681
0,042751
0,03886
0,035011
0,031202
0,02743
0,023696
0,019997
0,016333
0,012704
0,009109
0,005551
0,00203
-0,001453
-0,004898
-0,008305
-0,011678
-0,015019
-0,018332
-0,021623
-0,024898
-0,028169
-0,031449
-0,034746
-0,038058
-0,04138
-0,044705
-0,048031
-0,051356
-0,054675
-0,057986
-0,061284
-0,064563
-0,067822
-0,071059
-0,074272
-0,07746
-0,080625
-0,083765
-0,086881
-0,089972
-0,093037
-0,096074
-0,099081
-0,102057
-0,105001
-0,107914
-0,110798
-0,113655
-0,116491
-0,119311
-0,122121
-0,124921
-0,127713
-0,130494
-0,133257
-0,136
-0,138714
-0,141394
-0,144032
-0,146627
-0,149178
-0,151686
-0,154151
-0,156573
-0,15895
-0,16128
-0,163559
-0,165784
-0,167952
-0,170064
-0,172117
-0,17411
-0,176043
-0,177915
-0,179727
-0,181477
-0,183165
-0,184785
-0,186333
-0,187803
-0,18919
-0,190495
-0,191717
-0,192866
-0,19395
-0,194979
-0,195958
-0,196893
-0,197789
-0,198648
-0,199474
-0,20027
-0,201037
-0,201781
-0,202501
-0,203196
-0,203865
-0,204503
-0,205109
-0,205679
-0,206211
-0,206698
-0,207134
-0,207512
-0,207824
-0,208065
-0,208228
-0,208306
-0,208295
-0,208192
-0,207994
-0,207702
-0,207312
-0,206826
-0,206246
-0,205577
-0,204826
-0,204001
-0,203109
-0,202163
-0,201173
-0,200149
-0,199101
-0,198042
-0,196978
-0,195909
-0,194834
-0,193754
-0,192667
-0,191571
-0,190467
-0,18935
-0,188217
-0,187065
-0,185891
-0,184696
-0,183481
-0,182252
-0,181012
-0,179763
-0,178501
-0,177224
-0,175927
-0,174608
-0,173265
-0,171896
-0,170501
-0,169079
-0,167629
-0,16615
-0,164643
-0,163108
-0,161546
-0,159956
-0,158339
-0,156694
-0,15501
-0,153275
-0,151478
-0,149603
-0,147644
-0,145596
-0,143454
-0,141214
-0,138872
-0,136425
-0,133868
-0,131193
-0,128393
-0,125461
-0,122401
-0,119218
-0,11592
-0,112513
-0,109005
-0,105403
-0,101714
-0,097945
-0,094102
-0,090192
-0,08622
-0,082192
-0,078113
-0,073992
-0,069833
-0,065642
-0,061423
-0,057178
-0,052911
-0,048625
-0,044324
-0,04001
-0,035685
-0,031352
-0,027014
-0,022676
-0,018341
-0,014018
-0,009711
-0,00543
-0,001179
0,003036
0,007214
0,011354
0,015456
0,019519
0,023545
0,027536
0,031493
0,035419
0,039316
0,043188
0,047037
0,05087
0,054691
0,058507
0,062325
0,066152
0,069995
0,07386
0,077754
0,081685
0,085658
0,089674
0,093731
0,097828
0,101962
0,106128
0,110318
0,114525
0,118742
0,122961
0,127175
0,131376
0,135555
0,139705
0,143817
0,147883
0,151894
0,155842
0,159722
0,163529
0,167259
0,170911
0,174485
0,177982
0,181404
0,184753
0,188032
0,191244
0,194395
0,197492
0,200541
0,20355
0,206528
0,20948
0,212415
0,215333
0,218233
0,221115
0,223976
0,226824
0,229666
0,232486
0,235262
0,237982
0,240673
0,243369
0,246096
0,248807
0,25142
0,253921
0,25634
0,258706
0,261051
0,263385
0,265702
0,267994
0,270256
0,272482
0,274667
0,276806
0,278894
0,280941
0,28296
0,284967
0,286976
0,289002
0,291059
0,293156
0,295292
0,297466
0,299659
0,301831
0,303939
0,305946
0,307834
0,309588
0,311201
0,312679
0,314035
0,315282
0,316443
0,317541
0,31859
0,319592
0,320548
0,321451
0,32229
0,323053
0,32372
0,324262
0,324647
0,324884
0,325025
0,325126
0,325237
0,325362
0,325459
0,32548
0,325364
0,325044
0,324456
0,323587
0,322569
0,321525
0,320478
0,319435
0,31839
0,317329
0,316234
0,315074
0,313786
0,312309
0,310628
0,308778
0,306797
0,304724
0,302585
0,300399
0,298175
0,295891
0,293512
0,291008
0,288357
0,285637
0,282949
0,280346
0,277852
0,275432
0,273041
0,270631
0,268157
0,265586
0,262889
0,26005
0,257064
0,253925
0,250636
0,247235
0,243769
0,240272
0,236764
0,233263
0,229787
0,226341
0,222904
0,21946
0,216012
0,212569
0,209133
0,205694
0,202243
0,198768
0,195258
0,191698
0,188086
0,184423
0,180711
0,176951
0,173144
0,169289
0,165384
0,161414
0,15736
0,153204
0,148951
0,144623
0,140241
0,135817
0,131357
0,12687
0,12235
0,117795
0,113201
0,108576
0,103935
0,099303
0,0947
0,090145
0,085653
0,081198
0,076725
0,072206
0,067668
0,063151
0,058691
0,054316
0,050034
0,045842
0,041707
0,037587
0,033453
0,029304
0,025146
0,020976
0,016763
0,012487
0,008149
0,00376
-0,000665
-0,005111
-0,009546
-0,013936
-0,01826
-0,022512
-0,026687
-0,030782
-0,034813
-0,038805
-0,042786
-0,046757
-0,050702
-0,054602
-0,058426
-0,062136
-0,0657
-0,069111
-0,072369
-0,075482
-0,078483
-0,081409
-0,084293
-0,087146
-0,089967
-0,092767
-0,095571
-0,098411
-0,101314
-0,104268
-0,107217
-0,110118
-0,11296
-0,115734
-0,11844
-0,121085
-0,123672
-0,126209
-0,128703
-0,131181
-0,133676
-0,136231
-0,138891
-0,141696
-0,144617
-0,14755
-0,150428
-0,15322
-0,155904
-0,158458
-0,160862
-0,163118
-0,165253
-0,167323
-0,169395
-0,171512
-0,173679
-0,175896
-0,178164
-0,180482
-0,182851
-0,185268
-0,18773
-0,190233
-0,192774
-0,195324
-0,19784
-0,200293
-0,202672
-0,204971
-0,207184
-0,209285
-0,211246
-0,213041
-0,214654
-0,216085
-0,217381
-0,218597
-0,219784
-0,220993
-0,222266
-0,223606
-0,224992
-0,226378
-0,227718
-0,228979
-0,230167
-0,231296
-0,232382
-0,233453
-0,234546
-0,235686
-0,236867
-0,238074
-0,239287
-0,240481
-0,241632
-0,242718
-0,243718
-0,24461
-0,24538
-0,246049
-0,246646
-0,247169
-0,247547
-0,247723
-0,247721
-0,247527
-0,247099
-0,246394
-0,245435
-0,244283
-0,242999
-0,241628
-0,240206
-0,238786
-0,237408
-0,236081
-0,234815
-0,23362
-0,232498
-0,231416
-0,230314
-0,229124
-0,22781
-0,226406
-0,224925
-0,223369
-0,221735
-0,220009
-0,218185
-0,216259
-0,21423
-0,212098
-0,209867
-0,20754
-0,205098
-0,202546
-0,199909
-0,197216
-0,194494
-0,191729
-0,188892
-0,186
-0,183085
-0,180177
-0,177289
-0,174429
-0,171602
-0,168805
-0,166043
-0,163354
-0,160705
-0,158043
-0,155313
-0,152465
-0,149481
-0,14636
-0,143094
-0,139676
-0,136099
-0,132386
-0,128566
-0,124667
-0,120703
-0,116678
-0,1126
-0,108523
-0,104516
-0,100647
-0,096962
-0,093466
-0,090108
-0,086814
-0,08351
-0,080126
-0,076641
-0,07305
-0,069354
-0,065575
-0,061735
-0,057824
-0,053844
-0,049812
-0,045746
-0,041661
-0,037532
-0,033328
-0,029045
-0,024684
-0,020243
-0,015718
-0,011146
-0,006566
-0,001986
0,002592
0,007168
0,011731
0,016268
0,020762
0,025185
0,029497
0,033668
0,037715
0,041665
0,045545
0,049391
0,053245
0,057135
0,061066
0,065028
0,068978
0,072905
0,076806
0,080689
0,084605
0,088591
0,092674
0,096888
0,101275
0,105855
0,110558
0,115279
0,11994
0,12452
0,128998
0,133357
0,137591
0,141697
0,145681
0,149562
0,153365
0,157127
0,160879
0,164649
0,168458
0,1723
0,176169
0,180058
0,183965
0,187895
0,191823
0,19575
0,199687
0,203642
0,207591
0,211499
0,215329
0,219069
0,222706
0,226239
0,229699
0,2331
0,236431
0,23971
0,242962
0,246183
0,249353
0,252445
0,255442
0,258371
0,261247
0,264088
0,266919
0,269769
0,272647
0,275504
0,278277
0,280907
0,283343
0,285546
0,287502
0,289206
0,290654
0,291844
0,292781
0,293512
0,294109
0,294671
0,295287
0,296017
0,296826
0,297649
0,298375
0,29893
0,299429
0,299999
0,300711
0,301555
0,302501
0,303509
0,3045
0,305426
0,306272
0,30703
0,307689
0,308269
0,308808
0,309336
0,309849
0,310335
0,3108
0,311244
0,311649
0,312004
0,312324
0,312614
0,312865
0,313064
0,313198
0,313252
0,313191
0,312971
0,312559
0,311949
0,31114
0,310157
0,309032
0,307783
0,306429
0,304991
0,303457
0,301804
0,300029
0,298136
0,296156
0,29415
0,292177
0,290299
0,288589
0,287097
0,285735
0,284418
0,283092
0,281733
0,280354
0,278907
0,277321
0,275565
0,273623
0,271492
0,269215
0,266837
0,264407
0,262004
0,259713
0,257526
0,255407
0,253322
0,251232
0,249097
0,246851
0,244441
0,241899
0,239276
0,236631
0,233995
0,231378
0,228788
0,226228
0,223695
0,221157
0,218586
0,215956
0,213243
0,210424
0,207441
0,204254
0,200891
0,19739
0,193783
0,190093
0,186332
0,182523
0,178737
0,175044
0,171426
0,167852
0,164287
0,160704
0,157087
0,153397
0,14959
0,145635
0,141505
0,137173
0,132645
0,12796
0,123156
0,118236
0,11319
0,108024
0,102754
0,097398
0,092005
0,086676
0,0815
0,076572
0,07199
0,067725
0,063678
0,059814
0,056106
0,052529
0,049059
0,045666
0,042296
0,038886
0,035374
0,031709
0,027867
0,023858
0,019715
0,015518
0,011354
0,007308
0,003399
-0,000382
-0,004021
-0,007492
-0,010775
-0,013904
-0,016947
-0,019976
-0,023058
-0,026243
-0,029555
-0,033016
-0,036636
-0,040399
-0,044255
-0,048117
-0,05191
-0,05556
-0,058995
-0,062145
-0,06499
-0,067577
-0,069974
-0,072247
-0,074454
-0,076615
-0,078737
-0,080856
-0,083023
-0,085282
-0,087642
-0,090108
-0,092683
-0,095364
-0,098142
-0,101019
-0,104033
-0,107227
-0,110629
-0,114232
-0,117986
-0,121835
-0,125708
-0,129529
-0,133225
-0,136759
-0,140126
-0,143323
-0,146361
-0,149248
-0,152017
-0,154714
-0,157383
-0,160069
-0,16282
-0,165683
-0,168614
-0,17155
-0,174424
-0,177174
-0,179756
-0,182156
-0,184372
-0,186457
-0,188471
-0,190407
-0,192223
-0,193875
-0,195312
-0,196441
-0,197239
-0,197752
-0,19806
-0,198245
-0,198384
-0,198528
-0,19874
-0,19907
-0,199528
-0,200107
-0,200781
-0,201488
-0,202139
-0,202638
-0,202876
-0,202869
-0,202676
-0,202345
-0,201927
-0,201461
-0,200961
-0,200434
-0,199889
-0,19935
-0,198837
-0,198358
-0,197917
-0,197511
-0,197129
-0,19673
-0,196323
-0,195951
-0,195634
-0,195384
-0,195199
-0,195051
-0,194915
-0,194735
-0,194411
-0,193856
-0,193045
-0,192003
-0,190777
-0,189404
-0,187902
-0,186324
-0,184739
-0,183161
-0,181521
-0,17974
-0,177836
-0,175841
-0,173787
-0,171716
-0,169665
-0,167646
-0,165638
-0,163554
-0,161243
-0,158565
-0,155559
-0,152348
-0,149051
-0,145792
-0,142668
-0,139696
-0,136879
-0,13422
-0,131691
-0,129249
-0,126843
-0,124447
-0,122043
-0,119608
-0,117119
-0,11461
-0,112137
-0,109746
-0,107473
-0,105338
-0,103306
-0,101333
-0,099374
-0,097385
-0,095316
-0,09313
-0,090806
-0,08833
-0,085692
-0,082917
-0,080103
-0,077342
-0,074591
-0,071774
-0,06882
-0,065734
-0,062557
-0,059335
-0,056134
-0,053015
-0,04999
-0,04705
-0,044182
-0,041373
-0,038593
-0,035765
-0,032808
-0,029668
-0,026314
-0,022781
-0,019111
-0,015352
-0,011553
-0,007773
-0,004063
-0,000445
0,003082
0,006526
0,009891
0,013195
0,016448
0,019666
0,022905
0,026177
0,029478
0,032781
0,036059
0,03929
0,042481
0,045647
0,048783
0,05189
0,054992
0,058118
0,061341
0,064676
0,068102
0,071598
0,07514
0,078715
0,082296
0,085846
0,089334
0,092739
0,096029
0,099219
0,102347
0,105462
0,108621
0,11188
0,115209
0,118541
0,121808
0,124943
0,127901
0,130708
0,133397
0,136022
0,138677
0,141447
0,144287
0,147138
0,149959
0,152738
0,155515
0,158293
0,161055
0,163807
0,166554
0,169245
0,17184
0,1743
0,176591
0,178695
0,180629
0,182416
0,184071
0,18561
0,187071
0,188526
0,190016
0,191564
0,193194
0,19493
0,196794
0,198744
0,200703
0,202595
0,20438
0,206036
0,20754
0,208891
0,210097
0,211167
0,21214
0,213085
0,214054
0,215093
0,216246
0,217545
0,218929
0,220298
0,22156
0,222637
0,223473
0,224098
0,22458
0,224984
0,225377
0,225816
0,226303
0,226813
0,227325
0,227818
0,228275
0,228689
0,229048
0,229344
0,229578
0,229754
0,229858
0,229877
0,229803
0,229638
0,229426
0,229189
0,228942
0,228711
0,228522
0,228404
0,228352
0,228338
0,228335
0,228316
0,228265
0,228153
0,227972
0,22774
0,227482
0,227265
0,227125
0,227085
0,227179
0,22744
0,227875
0,228307
0,228531
0,22854
0,228369
0,228052
0,227596
0,226992
0,226232
0,225307
0,224221
0,223003
0,221682
0,220313
0,218983
0,217768
0,216654
0,215581
0,214493
0,213349
0,212118
0,210829
0,209541
0,208321
0,207235
0,206342
0,205605
0,204936
0,204263
0,203523
0,202669
0,2017
0,200617
0,199419
0,198092
0,19662
0,194987
0,193201
0,191286
0,189292
0,187296
0,18533
0,183397
0,181472
0,179521
0,177518
0,175467
0,173371
0,171236
0,169075
0,166909
0,164776
0,162708
0,16074
0,158896
0,157159
0,15539
0,153426
0,151218
0,148745
0,146005
0,14311
0,140186
0,137333
0,134586
0,131958
0,12942
0,126908
0,124363
0,12172
0,118914
0,115927
0,11284
0,109733
0,10668
0,103753
0,100963
0,09831
0,095796
0,093406
0,091122
0,088912
0,086731
0,084537
0,082298
0,080033
0,077747
0,075415
0,072991
0,070426
0,06769
0,064803
0,061788
0,058661
0,05542
0,052073
0,048681
0,045302
0,041984
0,038776
0,035725
0,03281
0,029972
0,027147
0,024272
0,021302
0,018264
0,015203
0,012148
0,009115
0,006125
0,00318
0,000284
-0,002535
-0,005215
-0,007727
-0,01007
-0,012264
-0,014339
-0,016328
-0,01826
-0,020165
-0,022075
-0,024044
-0,026159
-0,028483
-0,030968
-0,033527
-0,036072
-0,038537
-0,040896
-0,043154
-0,045318
-0,047436
-0,04955
-0,051682
-0,053807
-0,055856
-0,057755
-0,059459
-0,060951
-0,062272
-0,063485
-0,064655
-0,065845
-0,067098
-0,068405
-0,069759
-0,071169
-0,072645
-0,074184
-0,075741
-0,077261
-0,078689
-0,079994
-0,081153
-0,08215
-0,082997
-0,08371
-0,08431
-0,084823
-0,085284
-0,085748
-0,086292
-0,086988
-0,087847
-0,08882
-0,089855
-0,090899
-0,091905
-0,092831
-0,09367
-0,094433
-0,095131
-0,095778
-0,096412
-0,097111
-0,097846
-0,098563
-0,099249
-0,099928
-0,100601
-0,101259
-0,101883
-0,102433
-0,102858
-0,103142
-0,103307
-0,103381
-0,103386
-0,103328
-0,103225
-0,103105
-0,102993
-0,102916
-0,102892
-0,102895
-0,102884
-0,102814
-0,102641
-0,102323
-0,101826
-0,101136
-0,100258
-0,099206
-0,098005
-0,096674
-0,095257
-0,093793
-0,092316
-0,09087
-0,089523
-0,088257
-0,087015
-0,085732
-0,084351
-0,082878
-0,081333
-0,079726
-0,078076
-0,076418
-0,0748
-0,073269
-0,071845
-0,070539
-0,069344
-0,068188
-0,066985
-0,065673
-0,064299
-0,062935
-0,061625
-0,060375
-0,059182
-0,057973
-0,056619
-0,055105
-0,053458
-0,051692
-0,049806
-0,047804
-0,045723
-0,043615
-0,041533
-0,039541
-0,037709
-0,036048
-0,034512
-0,033048
-0,031618
-0,030255
-0,028977
-0,027776
-0,026615
-0,025449
-0,024223
-0,022872
-0,021415
-0,019899
-0,018377
-0,016899
-0,015491
-0,014149
-0,012863
-0,011621
-0,010384
-0,009122
-0,00782
-0,006463
-0,005036
-0,003525
-0,001917
-0,000203
0,001621
0,003533
0,005503
0,007492
0,009476
0,011434
0,013343
0,015159
0,016889
0,018557
0,020174
0,021747
0,023284
0,024796
0,026299
0,027795
0,029261
0,030679
0,032059
0,033417
0,034767
0,036128
0,03753
0,038956
0,040388
0,041811
0,043214
0,044584
0,045911
0,047194
0,048431
0,049615
0,05074
0,051806
0,05284
0,053873
0,054936
0,056047
0,057207
0,058409
0,059633
0,060852
0,062042
0,063202
0,064338
0,065458
0,06658
0,067719
0,068875
0,070049
0,071238
0,07245
0,07371
0,075046
0,076484
0,078036
0,079695
0,081436
0,08315
0,084759
0,086212
0,087469
0,088522
0,089449
0,090359
0,091344
0,092406
0,093498
0,094598
0,095703
0,096841
0,098054
0,099367
0,100746
0,102149
0,103539
0,104939
0,106462
0,108179
0,110048
0,111993
0,113902
0,115689
0,117303
0,1187
0,119841
0,120694
0,121241
0,121544
0,121688
0,12175
0,121754
0,121714
0,121664
0,121634
0,121655
0,121756
0,12197
0,122319
0,122821
0,123501
0,124387
0,125498
0,126799
0,128224
0,129707
0,131184
0,132599
0,133943
0,135195
0,136325
0,137305
0,138122
0,138796
0,139353
0,139822
0,140235
0,140624
0,141016
0,14143
0,141887
0,142404
0,142997
0,143628
0,144223
0,144703
0,145032
0,145241
0,14537
0,145462
0,145556
0,145694
0,14591
0,146183
0,146465
0,146711
0,146873
0,146909
0,146781
0,146466
0,145949
0,145235
0,144382
0,14348
0,142611
0,141845
0,14125
0,140874
0,140643
0,140469
0,140281
0,140008
0,139594
0,139045
0,138437
0,137876
0,13745
0,137185
0,137057
0,13703
0,13702
0,136854
0,136354
0,1354
0,134125
0,132726
0,131392
0,130307
0,129591
0,129223
0,129094
